form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
གསལ་བ་	གསལ་བ་	VERB
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ལ་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
བློ་	བློ་	NOUN
མི་	མི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ལ་	ལ་	PART
གཞན་སེལ་	གཞན་སེལ་	NO_POS
གྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ཤེ་	ཤེ་	VERB
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
དོན་	དོན་	NOUN
ལ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བློ་	བློ་	NOUN
ལ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སེལ་བ་	སེལ་བ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
དགག་	དགག་	VERB
ནི་	ནི་	NO_POS
རིགས་འདྲ་	རིགས་འདྲ་	NO_POS
མི་	མི་	PART
འདྲ་	འདྲ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ལས་ལོག་པ་	ལས་ལོག་པ་	NO_POS
འི་	གི་	PART
རང་མཚན་	རང་མཚན་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
གཞན་སེལ་	གཞན་སེལ་	NO_POS
བ་	བ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
མཐུན་	མཐུན་	VERB
དངོ་	དངོ་	NOUN
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
དངོ་	དངོ་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ནི་སྒྲ་	ནི་སྒྲ་	NO_POS
རྟགས་	རྟགས་	NOUN
ལ་	ལ་	PART
རྟེན་པ་	རྟེན་པ་	VERB
འི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཀྱི་	གི་	PART
འཇུག་ཡུལ་	འཇུག་ཡུལ་	NO_POS
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
སྒྲ་	སྒྲ་	NOUN
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
དང་	དང་	NO_POS
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
ནི་	ནི་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
མེད་དགག་	མེད་དགག་	NO_POS
ནི་	ནི་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
རིགས་	རིགས་	NOUN
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
བྲལ་	བྲལ་	VERB
ཙམ་	ཙམ་	DET
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
གཞན་སེལ་བ་	གཞན་སེལ་བ་	NO_POS
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བུམ་	བུམ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ཙམ་	ཙམ་	DET
ནི་	ནི་	NO_POS
བུམ་པ་	བུམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་	ཁྱབ་	VERB
སྟེ་	སྟེ་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ས་	གིས་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ལྟ་	ལྟ་	OTHER
སྔོན་	སྔོན་	ADV
གྱི་	གི་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
བློ་	བློ་	NOUN
ལ་	ལ་	PART
ཤིང་	ཅིང་	PART
ཉིད་	ཉིད་	DET
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
སྒྲ་	སྒྲ་	NOUN
འི་	གི་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
ར་	ལ་	PART
བཞེད་པ་	བཞེད་པ་	VERB
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
འདི་	འདི་	DET
ས་	གིས་	PART
གཞན་སེལ་	གཞན་སེལ་	NO_POS
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རང་མཚན་	རང་མཚན་	NO_POS
གྱི་	གི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ནི་	ནི་	NO_POS
དུ་བ་	དུ་བ་	NOUN
ཞིག་པ་	ཞིག་པ་	VERB
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
འང་	ཀྱང་	PART
འཇིག་	འཇིག་	VERB
སྟེ་	སྟེ་	PART
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཤ་བ་	ཤ་བ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
གནས་	གནས་	NOUN
སམ་	གམ་	PART
ཞེ་ན་	ཅེ་ན་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དུ་བ་	དུ་བ་	NOUN
འི་	གི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
མེད་	མེད་	VERB
དེ་དེ་	དེ་དེ་	NO_POS
ནི་	ནི་	NO_POS
ཤ་བ་	ཤ་བ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ལོག་པ་	ལོག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
སེལ་བ་	སེལ་བ་	VERB
མེད་དགག་	མེད་དགག་	NO_POS
ལ་	ལ་	PART
རྩོད་	རྩོད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
མི་རིགས་	མི་རིགས་	NOUN
ཏེ་	སྟེ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
མིན་	མིན་	AUX
ཅེས་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
ཞེ་ན་	ཅེ་ན་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ལ་	ལ་	ADP
འོ་	གོ་	PART
། །		PUNCT
ཇི་ལྟ་		
ཞེ་ན་	ཅེ་ན་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ཞིག་པ་	ཞིག་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དེ་དག་	དེ་དག་	OTHER
གནས་	གནས་	NOUN
སམ་	གམ་	PART
མི་	མི་	PART
གནས་	གནས་	NOUN
ཞེས་་	ཞེས་པ་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འོ་	གོ་	PART
"།

།"		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ན་	ལ་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
རི་བོང་	རི་བོང་	NOUN
གི་	གི་	PART
རྭ་	རྭ་	NOUN
ལ་	ལ་	PART
རིང་ཐུང་	རིང་ཐུང་	NOUN
མི་	མི་	PART
དཔྱོད་པ་	དཔྱོད་པ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བློ་	བློ་	NOUN
འི་	གི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ཞིག་པ་	ཞིག་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དེ་	སྟེ་	PART
གནས་	གནས་	NOUN
མི་	མི་	PART
གནས་	གནས་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
སུན་	སུན་	NO_POS
དབྱུང་	དབྱུང་	NO_POS
དུ་	ལ་	PART
མེད་	མེད་	VERB
དེ་དེ་	དེ་དེ་	NO_POS
ཡང་	ཀྱང་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ན་	ལ་	PART
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
བློ་	བློ་	NOUN
ཡང་	ཀྱང་	PART
བསླད་	བསླད་	NO_POS
ཅེས་པ་	ཅེས་པ་	PART
སྒྲོ་	སྒྲོ་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
གི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ནི་	ནི་	NO_POS
དོན་	དོན་	NOUN
གྱི་	གི་	PART
སེལ་བ་	སེལ་བ་	VERB
སྡུད་པ་	སྡུད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
རྩོད་པ་	རྩོད་པ་	VERB
དགོད་པ་	དགོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ཡི་	གི་	PART
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་པ་	གཞན་པ་	DET
ས་	ས་	ADP
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཇི་ལྟ་		
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་	སྐྱེད་	VERB
དེ་	སྟེ་	PART
མི་	མི་	PART
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འམ་	གམ་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
དེ་དེ་	དེ་དེ་	NO_POS
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
དེ་	སྟེ་	PART
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
གཏན་མེད་པ་	གཏན་མེད་པ་	NO_POS
ནི་	ནི་	NO_POS
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ལ་	ལ་	PART
ས་བོན་	ས་བོན་	NOUN
གྱི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འགོད་	འགོད་	NO_POS
ན་མ་	ན་མ་	PROPN
ངེས་	ངེས་	VERB
སོ་	གོ་	PART
།		PUNCT
ས་བོན་	ས་བོན་	NOUN
གྱི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
མེད་	མེད་	VERB
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
འགལ་	འགལ་	VERB
ཞེ་ན་	ཅེ་ན་	PART
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
གཅིག་པུ་	གཅིག་པུ་	ADJ
ས་	གིས་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
འི་	གི་	PART
ས་	ས་	ADP
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
གཅིག་	གཅིག་	NUM
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དེ་དེ་	དེ་དེ་	NO_POS
དག་	དག་	DET
དང་	དང་	NO_POS
ལྡོག་པ་	ལྡོག་པ་	VERB
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
སྤོང་	སྤོང་	VERB
གི་	གི་	PART
ལན་	ལན་	NOUN
དགག་པ་	དགག་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྩོད་པ་	རྩོད་པ་	VERB
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
ས་	ས་	ADP
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
གཅིག་	གཅིག་	NUM
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལན་	ལན་	NOUN
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
དེ་	སྟེ་	PART
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
རྒྱུ་	རྒྱུ་	NOUN
མིན་པ་	མིན་པ་	VERB
ནི་	ནི་	NO_POS
སྤྱི་	སྤྱི་	DET
དེ་	དེ་	DET
ས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
དེ་	སྟེ་	PART
སྐྱེད་པ་	སྐྱེད་པ་	VERB
མིན་	མིན་	AUX
ཞེ་	ཅེས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ཡོད་	ཡོད་	VERB
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
ཟིན་	ཟིན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་མིན་པ་	དེ་མིན་པ་	OTHER
འི་	གི་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
ནི་	ནི་	NO_POS
སྣང་བ་	སྣང་བ་	VERB
འང་	ཀྱང་	PART
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅེས་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
ས་	ས་	ADP
ཆུུ་		NON_WORD
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཞེ་ན་	ཅེ་ན་	PART
སྣང་བ་	སྣང་བ་	VERB
འང་	ཀྱང་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	PART
མི་	མི་	PART
རྟེན་	རྟེན་	NOUN
ཞེས་་	ཞེས་པ་	PART
བློ་	བློ་	NOUN
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
"།

།"		PUNCT
འང་	ཀྱང་	PART
གི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	NOUN
འཇིག་	འཇིག་	VERB
ཀྱང་	ཀྱང་	PART
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ན་	ལ་	PART
དེ་དག་	དེ་དག་	OTHER
གཞན་	གཞན་	DET
ལ་	ལ་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་	ལ་	PART
མི་	མི་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སྤྱི་	སྤྱི་	DET
གཅིག་	གཅིག་	NUM
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
དེ་ཉིད་	དེ་ཉིད་	NOUN
དོན་	དོན་	NOUN
ཞེས་་	ཞེས་པ་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
འདྲ་བ་	འདྲ་བ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ཇི་ལྟ་		
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཐ་དད་	ཐ་དད་	ADJ
ལ་	ལ་	PART
སྐྱཽན་		NON_WORD
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཐ་དད་	ཐ་དད་	ADJ
ན་	ན་	ADP
འང་	ཀྱང་	PART
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
སྐྱོན་	སྐྱོན་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཐ་དད་	ཐ་དད་	ADJ
མེད་	མེད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
ཞེས་་	ཞེས་པ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
གཅིག་	གཅིག་	NUM
འདོད་	འདོད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
ས་	ས་	ADP
ལུུ་		NON_WORD
དང་	དང་	NO_POS
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
གཅིག་	གཅིག་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
གཉིས་	གཉིས་	NUM
འགལ་བ་	འགལ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
སྤོང་	སྤོང་	VERB
གི་	གི་	PART
ལན་	ལན་	NOUN
དགག་པ་	དགག་པ་	VERB
ནི་	ནི་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཏུ་	ལ་	PART
ས་བོན་	ས་བོན་	NOUN
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ཐ་དད་	ཐ་དད་	ADJ
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ན་	ནས་	PART
ས་ལུ་	ས་ལུ་	NO_POS
ལ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
མི་	མི་	PART
འགལ་	འགལ་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ས་ལུ་	ས་ལུ་	NO_POS
འི་	གི་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
